Grid1,A*,0.0016,4.82842712474619
Grid1,T*,0.0011,4.60555127546399
Grid2,A*,0.0042,25.071067811865476
Grid2,T*,0.0044,23.54965676435193
Grid3,A*,0.0066,43.41421356237309
Grid3,T*,0.0084,43.01612483854164
Grid4,A*,0.0242,54.69848480983496
Grid4,T*,0.0255,50.89134475861892
Grid5,A*,0.0056,32.72792206135786
Grid5,T*,0.0078,30.366185880679375
Grid6,A*,0.0094,33.627416997969526
Grid6,T*,0.0074,31.532388092056493
Grid7,A*,0.0075,48.556349186104015
Grid7,T*,0.0196,45.70131871201588
Grid8,A*,0.0098,33.041630560342625
Grid8,T*,0.0060,31.10697777248315
Grid9,A*,0.0225,100.79898987322329
Grid9,T*,0.0960,96.36711459801401
Grid10,A*,0.0078,48.82842712474619
Grid10,T*,0.0164,48.24621125123532
Grid11,A*,0.0340,63.15432893255067
Grid11,T*,0.0469,61.379721420763985
Grid12,A*,0.0054,33.65685424949238
Grid12,T*,0.0095,32.386402169229854
Grid13,A*,0.0093,65.5979797464466
Grid13,T*,0.0289,61.094866427498985
Grid14,A*,0.0061,33.55634918610405
Grid14,T*,0.0077,31.290827741489146
Grid15,A*,0.0027,15.55634918610405
Grid15,T*,0.0026,15.556349186104045
Grid16,A*,0.0116,77.11269837220803
Grid16,T*,0.0544,71.8500159960779
Grid17,A*,0.0016,5.82842712474619
Grid17,T*,0.0011,5.385164807134504
Grid18,A*,0.0014,3.0
Grid18,T*,0.0009,3.0
Grid19,A*,0.0054,29.82842712474619
Grid19,T*,0.0122,29.47213595499958
Grid20,A*,0.0186,37.698484809834994
Grid20,T*,0.0133,35.88418296094516
Grid21,A*,0.0143,39.284271247461895
Grid21,T*,0.0134,37.05628822740217
Grid22,A*,0.0349,72.42640687119278
Grid22,T*,0.0260,67.29897931598705
Grid23,A*,0.0043,26.899494936611667
Grid23,T*,0.0053,25.098635693702988
Grid24,A*,0.0105,44.45584412271569
Grid24,T*,0.0121,41.32300238955378
Grid25,A*,0.0813,46.24264068711928
Grid25,T*,0.0783,45.24828759089466
Grid26,A*,0.0019,6.414213562373095
Grid26,T*,0.0012,6.414213562373095
Grid27,A*,0.0011,1.0
Grid27,T*,0.0006,1.0
Grid28,A*,0.0137,79.07106781186548
Grid28,T*,0.0466,77.60056548885183
Grid29,A*,0.0117,71.01219330881969
Grid29,T*,0.0322,66.14692755295681
Grid30,A*,0.0025,13.82842712474619
Grid30,T*,0.0029,13.21215328128927
Grid31,A*,0.0072,27.48528137423857
Grid31,T*,0.0094,26.018578024025416
Grid32,A*,0.0106,40.55634918610403
Grid32,T*,0.0133,37.95614142382743
Grid33,A*,0.0221,62.656854249492376
Grid33,T*,0.0426,61.29033486360676
Grid34,A*,0.0114,44.14213562373095
Grid34,T*,0.0151,41.303155553384514
Grid35,A*,0.0159,94.31370849898474
Grid35,T*,0.0618,91.74346066654832
Grid36,A*,0.0057,33.798989873223334
Grid36,T*,0.0060,31.33228553913993
Grid37,A*,0.0113,73.8700576850888
Grid37,T*,0.0363,68.83291558771427
Grid38,A*,0.0026,13.82842712474619
Grid38,T*,0.0033,13.47213595499958
Grid39,A*,0.0149,40.627416997969505
Grid39,T*,0.0201,37.86196597951464
Grid40,A*,0.0370,62.6690475583121
Grid40,T*,0.0434,59.30925625805088
Grid41,A*,0.0126,26.62741699796953
Grid41,T*,0.0095,25.813427817970602
Grid42,A*,0.0070,47.556349186104015
Grid42,T*,0.0185,44.543566478621266
Grid43,A*,0.0443,77.74011537017753
Grid43,T*,0.0748,73.3349747039216
Grid44,A*,0.0059,37.798989873223334
Grid44,T*,0.0150,35.1146624358711
Grid45,A*,0.0053,33.48528137423857
Grid45,T*,0.0076,31.63872260490469
Grid46,A*,0.0036,22.414213562373096
Grid46,T*,0.0064,22.162277660168378
Grid47,A*,0.0159,100.35533905932735
Grid47,T*,0.0716,93.62371542782526
Grid48,A*,0.0071,24.62741699796953
Grid48,T*,0.0039,24.08318915758459
Grid49,A*,0.0287,45.941125496954264
Grid49,T*,0.0098,43.39168655261497
Grid50,A*,0.0182,30.142135623730955
Grid50,T*,0.0086,27.8846987659714
